Id,Label,rank,evolves_from,type1,type2,node_type
45,vileplume,ordinary,44,grass,poison,pokemon
46,paras,ordinary,-1,bug,grass,pokemon
47,parasect,ordinary,46,bug,grass,pokemon
48,venonat,ordinary,-1,bug,poison,pokemon
49,venomoth,ordinary,48,bug,poison,pokemon
50,diglett,ordinary,-1,ground,,pokemon
51,dugtrio,ordinary,50,ground,,pokemon
52,meowth,ordinary,-1,normal,,pokemon
53,persian,ordinary,52,normal,,pokemon
54,psyduck,ordinary,-1,water,,pokemon
55,golduck,ordinary,54,water,,pokemon
56,mankey,ordinary,-1,fighting,,pokemon
57,primeape,ordinary,56,fighting,,pokemon
58,growlithe,ordinary,-1,fire,,pokemon
59,arcanine,ordinary,58,fire,,pokemon
60,poliwag,ordinary,-1,water,,pokemon
61,poliwhirl,ordinary,60,water,,pokemon
62,poliwrath,ordinary,61,water,fighting,pokemon
63,abra,ordinary,-1,psychic,,pokemon
64,kadabra,ordinary,63,psychic,,pokemon
65,alakazam,ordinary,64,psychic,,pokemon
66,machop,ordinary,-1,fighting,,pokemon
67,machoke,ordinary,66,fighting,,pokemon
68,machamp,ordinary,67,fighting,,pokemon
69,bellsprout,ordinary,-1,grass,poison,pokemon
70,weepinbell,ordinary,69,grass,poison,pokemon
71,victreebel,ordinary,70,grass,poison,pokemon
72,tentacool,ordinary,-1,water,poison,pokemon
73,tentacruel,ordinary,72,water,poison,pokemon
74,geodude,ordinary,-1,rock,ground,pokemon
75,graveler,ordinary,74,rock,ground,pokemon
76,golem,ordinary,75,rock,ground,pokemon
77,ponyta,ordinary,-1,fire,,pokemon
78,rapidash,ordinary,77,fire,,pokemon
79,slowpoke,ordinary,-1,water,psychic,pokemon
80,slowbro,ordinary,79,water,psychic,pokemon
81,magnemite,ordinary,-1,electric,steel,pokemon
82,magneton,ordinary,81,electric,steel,pokemon
83,farfetchd,ordinary,-1,normal,flying,pokemon
84,doduo,ordinary,-1,normal,flying,pokemon
85,dodrio,ordinary,84,normal,flying,pokemon
86,seel,ordinary,-1,water,,pokemon
87,dewgong,ordinary,86,water,ice,pokemon
88,grimer,ordinary,-1,poison,,pokemon
89,muk,ordinary,88,poison,,pokemon
90,shellder,ordinary,-1,water,,pokemon
91,cloyster,ordinary,90,water,ice,pokemon
92,gastly,ordinary,-1,ghost,poison,pokemon
93,haunter,ordinary,92,ghost,poison,pokemon
94,gengar,ordinary,93,ghost,poison,pokemon
95,onix,ordinary,-1,rock,ground,pokemon
96,drowzee,ordinary,-1,psychic,,pokemon
97,hypno,ordinary,96,psychic,,pokemon
98,krabby,ordinary,-1,water,,pokemon
99,kingler,ordinary,98,water,,pokemon
100,voltorb,ordinary,-1,electric,,pokemon
101,electrode,ordinary,100,electric,,pokemon
102,exeggcute,ordinary,-1,grass,psychic,pokemon
103,exeggutor,ordinary,102,grass,psychic,pokemon
104,cubone,ordinary,-1,ground,,pokemon
105,marowak,ordinary,104,ground,,pokemon
106,hitmonlee,ordinary,236,fighting,,pokemon
107,hitmonchan,ordinary,236,fighting,,pokemon
108,lickitung,ordinary,-1,normal,,pokemon
109,koffing,ordinary,-1,poison,,pokemon
110,weezing,ordinary,109,poison,,pokemon
111,rhyhorn,ordinary,-1,ground,rock,pokemon
112,rhydon,ordinary,111,ground,rock,pokemon
113,chansey,ordinary,440,normal,,pokemon
114,tangela,ordinary,-1,grass,,pokemon
115,kangaskhan,ordinary,-1,normal,,pokemon
116,horsea,ordinary,-1,water,,pokemon
117,seadra,ordinary,116,water,,pokemon
118,goldeen,ordinary,-1,water,,pokemon
119,seaking,ordinary,118,water,,pokemon
120,staryu,ordinary,-1,water,,pokemon
121,starmie,ordinary,120,water,psychic,pokemon
122,mr-mime,ordinary,439,psychic,fairy,pokemon
123,scyther,ordinary,-1,bug,flying,pokemon
124,jynx,ordinary,238,ice,psychic,pokemon
125,electabuzz,ordinary,239,electric,,pokemon
126,magmar,ordinary,240,fire,,pokemon
127,pinsir,ordinary,-1,bug,,pokemon
128,tauros,ordinary,-1,normal,,pokemon
129,magikarp,ordinary,-1,water,,pokemon
130,gyarados,ordinary,129,water,flying,pokemon
131,lapras,ordinary,-1,water,ice,pokemon
132,ditto,ordinary,-1,normal,,pokemon
133,eevee,ordinary,-1,normal,,pokemon
134,vaporeon,ordinary,133,water,,pokemon
135,jolteon,ordinary,133,electric,,pokemon
136,flareon,ordinary,133,fire,,pokemon
137,porygon,ordinary,-1,normal,,pokemon
138,omanyte,ordinary,-1,rock,water,pokemon
139,omastar,ordinary,138,rock,water,pokemon
140,kabuto,ordinary,-1,rock,water,pokemon
141,kabutops,ordinary,140,rock,water,pokemon
142,aerodactyl,ordinary,-1,rock,flying,pokemon
143,snorlax,ordinary,446,normal,,pokemon
144,articuno,legendary,-1,ice,flying,pokemon
145,zapdos,legendary,-1,electric,flying,pokemon
146,moltres,legendary,-1,fire,flying,pokemon
147,dratini,ordinary,-1,dragon,,pokemon
148,dragonair,ordinary,147,dragon,,pokemon
149,dragonite,ordinary,148,dragon,flying,pokemon
150,mewtwo,legendary,-1,psychic,,pokemon
151,mew,mythical,-1,psychic,,pokemon
152,chikorita,ordinary,-1,grass,,pokemon
153,bayleef,ordinary,152,grass,,pokemon
154,meganium,ordinary,153,grass,,pokemon
155,cyndaquil,ordinary,-1,fire,,pokemon
156,quilava,ordinary,155,fire,,pokemon
157,typhlosion,ordinary,156,fire,,pokemon
158,totodile,ordinary,-1,water,,pokemon
159,croconaw,ordinary,158,water,,pokemon
160,feraligatr,ordinary,159,water,,pokemon
161,sentret,ordinary,-1,normal,,pokemon
162,furret,ordinary,161,normal,,pokemon
163,hoothoot,ordinary,-1,normal,flying,pokemon
164,noctowl,ordinary,163,normal,flying,pokemon
165,ledyba,ordinary,-1,bug,flying,pokemon
166,ledian,ordinary,165,bug,flying,pokemon
167,spinarak,ordinary,-1,bug,poison,pokemon
168,ariados,ordinary,167,bug,poison,pokemon
169,crobat,ordinary,42,poison,flying,pokemon
170,chinchou,ordinary,-1,water,electric,pokemon
171,lanturn,ordinary,170,water,electric,pokemon
172,pichu,baby,-1,electric,,pokemon
173,cleffa,baby,-1,fairy,,pokemon
174,igglybuff,baby,-1,normal,fairy,pokemon
175,togepi,baby,-1,fairy,,pokemon
176,togetic,ordinary,175,fairy,flying,pokemon
177,natu,ordinary,-1,psychic,flying,pokemon
178,xatu,ordinary,177,psychic,flying,pokemon
179,mareep,ordinary,-1,electric,,pokemon
180,flaaffy,ordinary,179,electric,,pokemon
181,ampharos,ordinary,180,electric,,pokemon
182,bellossom,ordinary,44,grass,,pokemon
183,marill,ordinary,298,water,fairy,pokemon
184,azumarill,ordinary,183,water,fairy,pokemon
185,sudowoodo,ordinary,438,rock,,pokemon
186,politoed,ordinary,61,water,,pokemon
187,hoppip,ordinary,-1,grass,flying,pokemon
188,skiploom,ordinary,187,grass,flying,pokemon
189,jumpluff,ordinary,188,grass,flying,pokemon
190,aipom,ordinary,-1,normal,,pokemon
191,sunkern,ordinary,-1,grass,,pokemon
192,sunflora,ordinary,191,grass,,pokemon
193,yanma,ordinary,-1,bug,flying,pokemon
194,wooper,ordinary,-1,water,ground,pokemon
195,quagsire,ordinary,194,water,ground,pokemon
196,espeon,ordinary,133,psychic,,pokemon
197,umbreon,ordinary,133,dark,,pokemon
198,murkrow,ordinary,-1,dark,flying,pokemon
199,slowking,ordinary,79,water,psychic,pokemon
200,misdreavus,ordinary,-1,ghost,,pokemon
201,unown,ordinary,-1,psychic,,pokemon
202,wobbuffet,ordinary,360,psychic,,pokemon
203,girafarig,ordinary,-1,normal,psychic,pokemon
204,pineco,ordinary,-1,bug,,pokemon
205,forretress,ordinary,204,bug,steel,pokemon
206,dunsparce,ordinary,-1,normal,,pokemon
207,gligar,ordinary,-1,ground,flying,pokemon
208,steelix,ordinary,95,steel,ground,pokemon
209,snubbull,ordinary,-1,fairy,,pokemon
210,granbull,ordinary,209,fairy,,pokemon
211,qwilfish,ordinary,-1,water,poison,pokemon
212,scizor,ordinary,123,bug,steel,pokemon
213,shuckle,ordinary,-1,bug,rock,pokemon
214,heracross,ordinary,-1,bug,fighting,pokemon
215,sneasel,ordinary,-1,dark,ice,pokemon
216,teddiursa,ordinary,-1,normal,,pokemon
217,ursaring,ordinary,216,normal,,pokemon
218,slugma,ordinary,-1,fire,,pokemon
219,magcargo,ordinary,218,fire,rock,pokemon
220,swinub,ordinary,-1,ice,ground,pokemon
221,piloswine,ordinary,220,ice,ground,pokemon
222,corsola,ordinary,-1,water,rock,pokemon
223,remoraid,ordinary,-1,water,,pokemon
224,octillery,ordinary,223,water,,pokemon
225,delibird,ordinary,-1,ice,flying,pokemon
226,mantine,ordinary,458,water,flying,pokemon
227,skarmory,ordinary,-1,steel,flying,pokemon
228,houndour,ordinary,-1,dark,fire,pokemon
229,houndoom,ordinary,228,dark,fire,pokemon
230,kingdra,ordinary,117,water,dragon,pokemon
231,phanpy,ordinary,-1,ground,,pokemon
232,donphan,ordinary,231,ground,,pokemon
233,porygon2,ordinary,137,normal,,pokemon
234,stantler,ordinary,-1,normal,,pokemon
235,smeargle,ordinary,-1,normal,,pokemon
236,tyrogue,baby,-1,fighting,,pokemon
237,hitmontop,ordinary,236,fighting,,pokemon
238,smoochum,baby,-1,ice,psychic,pokemon
239,elekid,baby,-1,electric,,pokemon
240,magby,baby,-1,fire,,pokemon
241,miltank,ordinary,-1,normal,,pokemon
242,blissey,ordinary,113,normal,,pokemon
243,raikou,legendary,-1,electric,,pokemon
244,entei,legendary,-1,fire,,pokemon
245,suicune,legendary,-1,water,,pokemon
246,larvitar,ordinary,-1,rock,ground,pokemon
247,pupitar,ordinary,246,rock,ground,pokemon
248,tyranitar,ordinary,247,rock,dark,pokemon
249,lugia,legendary,-1,psychic,flying,pokemon
250,ho-oh,legendary,-1,fire,flying,pokemon
251,celebi,mythical,-1,psychic,grass,pokemon
252,treecko,ordinary,-1,grass,,pokemon
253,grovyle,ordinary,252,grass,,pokemon
254,sceptile,ordinary,253,grass,,pokemon
255,torchic,ordinary,-1,fire,,pokemon
256,combusken,ordinary,255,fire,fighting,pokemon
257,blaziken,ordinary,256,fire,fighting,pokemon
258,mudkip,ordinary,-1,water,,pokemon
259,marshtomp,ordinary,258,water,ground,pokemon
260,swampert,ordinary,259,water,ground,pokemon
261,poochyena,ordinary,-1,dark,,pokemon
262,mightyena,ordinary,261,dark,,pokemon
263,zigzagoon,ordinary,-1,normal,,pokemon
264,linoone,ordinary,263,normal,,pokemon
265,wurmple,ordinary,-1,bug,,pokemon
266,silcoon,ordinary,265,bug,,pokemon
267,beautifly,ordinary,266,bug,flying,pokemon
268,cascoon,ordinary,265,bug,,pokemon
269,dustox,ordinary,268,bug,poison,pokemon
270,lotad,ordinary,-1,water,grass,pokemon
271,lombre,ordinary,270,water,grass,pokemon
272,ludicolo,ordinary,271,water,grass,pokemon
273,seedot,ordinary,-1,grass,,pokemon
274,nuzleaf,ordinary,273,grass,dark,pokemon
275,shiftry,ordinary,274,grass,dark,pokemon
276,taillow,ordinary,-1,normal,flying,pokemon
277,swellow,ordinary,276,normal,flying,pokemon
278,wingull,ordinary,-1,water,flying,pokemon
279,pelipper,ordinary,278,water,flying,pokemon
280,ralts,ordinary,-1,psychic,fairy,pokemon
281,kirlia,ordinary,280,psychic,fairy,pokemon
282,gardevoir,ordinary,281,psychic,fairy,pokemon
283,surskit,ordinary,-1,bug,water,pokemon
284,masquerain,ordinary,283,bug,flying,pokemon
285,shroomish,ordinary,-1,grass,,pokemon
286,breloom,ordinary,285,grass,fighting,pokemon
287,slakoth,ordinary,-1,normal,,pokemon
288,vigoroth,ordinary,287,normal,,pokemon
289,slaking,ordinary,288,normal,,pokemon
290,nincada,ordinary,-1,bug,ground,pokemon
291,ninjask,ordinary,290,bug,flying,pokemon
292,shedinja,ordinary,290,bug,ghost,pokemon
293,whismur,ordinary,-1,normal,,pokemon
294,loudred,ordinary,293,normal,,pokemon
295,exploud,ordinary,294,normal,,pokemon
296,makuhita,ordinary,-1,fighting,,pokemon
297,hariyama,ordinary,296,fighting,,pokemon
298,azurill,baby,-1,normal,fairy,pokemon
299,nosepass,ordinary,-1,rock,,pokemon
300,skitty,ordinary,-1,normal,,pokemon
301,delcatty,ordinary,300,normal,,pokemon
302,sableye,ordinary,-1,dark,ghost,pokemon
303,mawile,ordinary,-1,steel,fairy,pokemon
304,aron,ordinary,-1,steel,rock,pokemon
305,lairon,ordinary,304,steel,rock,pokemon
306,aggron,ordinary,305,steel,rock,pokemon
307,meditite,ordinary,-1,fighting,psychic,pokemon
308,medicham,ordinary,307,fighting,psychic,pokemon
309,electrike,ordinary,-1,electric,,pokemon
310,manectric,ordinary,309,electric,,pokemon
311,plusle,ordinary,-1,electric,,pokemon
312,minun,ordinary,-1,electric,,pokemon
313,volbeat,ordinary,-1,bug,,pokemon
314,illumise,ordinary,-1,bug,,pokemon
315,roselia,ordinary,406,grass,poison,pokemon
316,gulpin,ordinary,-1,poison,,pokemon
317,swalot,ordinary,316,poison,,pokemon
318,carvanha,ordinary,-1,water,dark,pokemon
319,sharpedo,ordinary,318,water,dark,pokemon
320,wailmer,ordinary,-1,water,,pokemon
321,wailord,ordinary,320,water,,pokemon
322,numel,ordinary,-1,fire,ground,pokemon
323,camerupt,ordinary,322,fire,ground,pokemon
324,torkoal,ordinary,-1,fire,,pokemon
325,spoink,ordinary,-1,psychic,,pokemon
326,grumpig,ordinary,325,psychic,,pokemon
327,spinda,ordinary,-1,normal,,pokemon
328,trapinch,ordinary,-1,ground,,pokemon
329,vibrava,ordinary,328,ground,dragon,pokemon
330,flygon,ordinary,329,ground,dragon,pokemon
331,cacnea,ordinary,-1,grass,,pokemon
332,cacturne,ordinary,331,grass,dark,pokemon
333,swablu,ordinary,-1,normal,flying,pokemon
334,altaria,ordinary,333,dragon,flying,pokemon
335,zangoose,ordinary,-1,normal,,pokemon
336,seviper,ordinary,-1,poison,,pokemon
337,lunatone,ordinary,-1,rock,psychic,pokemon
338,solrock,ordinary,-1,rock,psychic,pokemon
339,barboach,ordinary,-1,water,ground,pokemon
340,whiscash,ordinary,339,water,ground,pokemon
341,corphish,ordinary,-1,water,,pokemon
342,crawdaunt,ordinary,341,water,dark,pokemon
343,baltoy,ordinary,-1,ground,psychic,pokemon
344,claydol,ordinary,343,ground,psychic,pokemon
345,lileep,ordinary,-1,rock,grass,pokemon
346,cradily,ordinary,345,rock,grass,pokemon
347,anorith,ordinary,-1,rock,bug,pokemon
348,armaldo,ordinary,347,rock,bug,pokemon
349,feebas,ordinary,-1,water,,pokemon
350,milotic,ordinary,349,water,,pokemon
351,castform,ordinary,-1,normal,,pokemon
352,kecleon,ordinary,-1,normal,,pokemon
353,shuppet,ordinary,-1,ghost,,pokemon
354,banette,ordinary,353,ghost,,pokemon
355,duskull,ordinary,-1,ghost,,pokemon
356,dusclops,ordinary,355,ghost,,pokemon
357,tropius,ordinary,-1,grass,flying,pokemon
358,chimecho,ordinary,433,psychic,,pokemon
359,absol,ordinary,-1,dark,,pokemon
360,wynaut,baby,-1,psychic,,pokemon
361,snorunt,ordinary,-1,ice,,pokemon
362,glalie,ordinary,361,ice,,pokemon
363,spheal,ordinary,-1,ice,water,pokemon
364,sealeo,ordinary,363,ice,water,pokemon
365,walrein,ordinary,364,ice,water,pokemon
366,clamperl,ordinary,-1,water,,pokemon
367,huntail,ordinary,366,water,,pokemon
368,gorebyss,ordinary,366,water,,pokemon
369,relicanth,ordinary,-1,water,rock,pokemon
370,luvdisc,ordinary,-1,water,,pokemon
371,bagon,ordinary,-1,dragon,,pokemon
372,shelgon,ordinary,371,dragon,,pokemon
373,salamence,ordinary,372,dragon,flying,pokemon
374,beldum,ordinary,-1,steel,psychic,pokemon
375,metang,ordinary,374,steel,psychic,pokemon
376,metagross,ordinary,375,steel,psychic,pokemon
377,regirock,legendary,-1,rock,,pokemon
378,regice,legendary,-1,ice,,pokemon
379,registeel,legendary,-1,steel,,pokemon
380,latias,legendary,-1,dragon,psychic,pokemon
381,latios,legendary,-1,dragon,psychic,pokemon
382,kyogre,legendary,-1,water,,pokemon
383,groudon,legendary,-1,ground,,pokemon
384,rayquaza,legendary,-1,dragon,flying,pokemon
385,jirachi,mythical,-1,steel,psychic,pokemon
386,deoxys,mythical,-1,psychic,,pokemon
387,turtwig,ordinary,-1,grass,,pokemon
388,grotle,ordinary,387,grass,,pokemon
389,torterra,ordinary,388,grass,ground,pokemon
390,chimchar,ordinary,-1,fire,,pokemon
391,monferno,ordinary,390,fire,fighting,pokemon
392,infernape,ordinary,391,fire,fighting,pokemon
393,piplup,ordinary,-1,water,,pokemon
394,prinplup,ordinary,393,water,,pokemon
395,empoleon,ordinary,394,water,steel,pokemon
396,starly,ordinary,-1,normal,flying,pokemon
397,staravia,ordinary,396,normal,flying,pokemon
398,staraptor,ordinary,397,normal,flying,pokemon
399,bidoof,ordinary,-1,normal,,pokemon
400,bibarel,ordinary,399,normal,water,pokemon
401,kricketot,ordinary,-1,bug,,pokemon
402,kricketune,ordinary,401,bug,,pokemon
403,shinx,ordinary,-1,electric,,pokemon
404,luxio,ordinary,403,electric,,pokemon
405,luxray,ordinary,404,electric,,pokemon
406,budew,baby,-1,grass,poison,pokemon
407,roserade,ordinary,315,grass,poison,pokemon
408,cranidos,ordinary,-1,rock,,pokemon
409,rampardos,ordinary,408,rock,,pokemon
410,shieldon,ordinary,-1,rock,steel,pokemon
411,bastiodon,ordinary,410,rock,steel,pokemon
412,burmy,ordinary,-1,bug,,pokemon
413,wormadam,ordinary,412,bug,grass,pokemon
414,mothim,ordinary,412,bug,flying,pokemon
415,combee,ordinary,-1,bug,flying,pokemon
416,vespiquen,ordinary,415,bug,flying,pokemon
417,pachirisu,ordinary,-1,electric,,pokemon
418,buizel,ordinary,-1,water,,pokemon
419,floatzel,ordinary,418,water,,pokemon
420,cherubi,ordinary,-1,grass,,pokemon
421,cherrim,ordinary,420,grass,,pokemon
422,shellos,ordinary,-1,water,,pokemon
423,gastrodon,ordinary,422,water,ground,pokemon
424,ambipom,ordinary,190,normal,,pokemon
425,drifloon,ordinary,-1,ghost,flying,pokemon
426,drifblim,ordinary,425,ghost,flying,pokemon
427,buneary,ordinary,-1,normal,,pokemon
428,lopunny,ordinary,427,normal,,pokemon
429,mismagius,ordinary,200,ghost,,pokemon
430,honchkrow,ordinary,198,dark,flying,pokemon
431,glameow,ordinary,-1,normal,,pokemon
432,purugly,ordinary,431,normal,,pokemon
433,chingling,baby,-1,psychic,,pokemon
434,stunky,ordinary,-1,poison,dark,pokemon
435,skuntank,ordinary,434,poison,dark,pokemon
436,bronzor,ordinary,-1,steel,psychic,pokemon
437,bronzong,ordinary,436,steel,psychic,pokemon
438,bonsly,baby,-1,rock,,pokemon
439,mime-jr,baby,-1,psychic,fairy,pokemon
440,happiny,baby,-1,normal,,pokemon
441,chatot,ordinary,-1,normal,flying,pokemon
442,spiritomb,ordinary,-1,ghost,dark,pokemon
443,gible,ordinary,-1,dragon,ground,pokemon
444,gabite,ordinary,443,dragon,ground,pokemon
445,garchomp,ordinary,444,dragon,ground,pokemon
446,munchlax,baby,-1,normal,,pokemon
447,riolu,baby,-1,fighting,,pokemon
448,lucario,ordinary,447,fighting,steel,pokemon
449,hippopotas,ordinary,-1,ground,,pokemon
450,hippowdon,ordinary,449,ground,,pokemon
451,skorupi,ordinary,-1,poison,bug,pokemon
452,drapion,ordinary,451,poison,dark,pokemon
453,croagunk,ordinary,-1,poison,fighting,pokemon
454,toxicroak,ordinary,453,poison,fighting,pokemon
455,carnivine,ordinary,-1,grass,,pokemon
456,finneon,ordinary,-1,water,,pokemon
457,lumineon,ordinary,456,water,,pokemon
458,mantyke,baby,-1,water,flying,pokemon
459,snover,ordinary,-1,grass,ice,pokemon
460,abomasnow,ordinary,459,grass,ice,pokemon
461,weavile,ordinary,215,dark,ice,pokemon
462,magnezone,ordinary,82,electric,steel,pokemon
463,lickilicky,ordinary,108,normal,,pokemon
464,rhyperior,ordinary,112,ground,rock,pokemon
465,tangrowth,ordinary,114,grass,,pokemon
466,electivire,ordinary,125,electric,,pokemon
467,magmortar,ordinary,126,fire,,pokemon
468,togekiss,ordinary,176,fairy,flying,pokemon
469,yanmega,ordinary,193,bug,flying,pokemon
470,leafeon,ordinary,133,grass,,pokemon
471,glaceon,ordinary,133,ice,,pokemon
472,gliscor,ordinary,207,ground,flying,pokemon
473,mamoswine,ordinary,221,ice,ground,pokemon
474,porygon-z,ordinary,233,normal,,pokemon
475,gallade,ordinary,281,psychic,fighting,pokemon
476,probopass,ordinary,299,rock,steel,pokemon
477,dusknoir,ordinary,356,ghost,,pokemon
478,froslass,ordinary,361,ice,ghost,pokemon
479,rotom,ordinary,-1,electric,ghost,pokemon
480,uxie,legendary,-1,psychic,,pokemon
481,mesprit,legendary,-1,psychic,,pokemon
482,azelf,legendary,-1,psychic,,pokemon
483,dialga,legendary,-1,steel,dragon,pokemon
484,palkia,legendary,-1,water,dragon,pokemon
485,heatran,legendary,-1,fire,steel,pokemon
486,regigigas,legendary,-1,normal,,pokemon
487,giratina,legendary,-1,ghost,dragon,pokemon
488,cresselia,legendary,-1,psychic,,pokemon
489,phione,mythical,-1,water,,pokemon
490,manaphy,mythical,-1,water,,pokemon
491,darkrai,mythical,-1,dark,,pokemon
492,shaymin,mythical,-1,grass,,pokemon
493,arceus,mythical,-1,normal,,pokemon
494,victini,mythical,-1,psychic,fire,pokemon
495,snivy,ordinary,-1,grass,,pokemon
496,servine,ordinary,495,grass,,pokemon
497,serperior,ordinary,496,grass,,pokemon
498,tepig,ordinary,-1,fire,,pokemon
499,pignite,ordinary,498,fire,fighting,pokemon
500,emboar,ordinary,499,fire,fighting,pokemon
501,oshawott,ordinary,-1,water,,pokemon
502,dewott,ordinary,501,water,,pokemon
503,samurott,ordinary,502,water,,pokemon
504,patrat,ordinary,-1,normal,,pokemon
505,watchog,ordinary,504,normal,,pokemon
506,lillipup,ordinary,-1,normal,,pokemon
507,herdier,ordinary,506,normal,,pokemon
508,stoutland,ordinary,507,normal,,pokemon
509,purrloin,ordinary,-1,dark,,pokemon
510,liepard,ordinary,509,dark,,pokemon
511,pansage,ordinary,-1,grass,,pokemon
512,simisage,ordinary,511,grass,,pokemon
513,pansear,ordinary,-1,fire,,pokemon
514,simisear,ordinary,513,fire,,pokemon
515,panpour,ordinary,-1,water,,pokemon
516,simipour,ordinary,515,water,,pokemon
517,munna,ordinary,-1,psychic,,pokemon
518,musharna,ordinary,517,psychic,,pokemon
519,pidove,ordinary,-1,normal,flying,pokemon
520,tranquill,ordinary,519,normal,flying,pokemon
521,unfezant,ordinary,520,normal,flying,pokemon
522,blitzle,ordinary,-1,electric,,pokemon
523,zebstrika,ordinary,522,electric,,pokemon
524,roggenrola,ordinary,-1,rock,,pokemon
525,boldore,ordinary,524,rock,,pokemon
526,gigalith,ordinary,525,rock,,pokemon
527,woobat,ordinary,-1,psychic,flying,pokemon
528,swoobat,ordinary,527,psychic,flying,pokemon
529,drilbur,ordinary,-1,ground,,pokemon
530,excadrill,ordinary,529,ground,steel,pokemon
531,audino,ordinary,-1,normal,,pokemon
532,timburr,ordinary,-1,fighting,,pokemon
533,gurdurr,ordinary,532,fighting,,pokemon
534,conkeldurr,ordinary,533,fighting,,pokemon
535,tympole,ordinary,-1,water,,pokemon
536,palpitoad,ordinary,535,water,ground,pokemon
537,seismitoad,ordinary,536,water,ground,pokemon
538,throh,ordinary,-1,fighting,,pokemon
539,sawk,ordinary,-1,fighting,,pokemon
540,sewaddle,ordinary,-1,bug,grass,pokemon
541,swadloon,ordinary,540,bug,grass,pokemon
542,leavanny,ordinary,541,bug,grass,pokemon
543,venipede,ordinary,-1,bug,poison,pokemon
544,whirlipede,ordinary,543,bug,poison,pokemon
545,scolipede,ordinary,544,bug,poison,pokemon
546,cottonee,ordinary,-1,grass,fairy,pokemon
547,whimsicott,ordinary,546,grass,fairy,pokemon
548,petilil,ordinary,-1,grass,,pokemon
549,lilligant,ordinary,548,grass,,pokemon
550,basculin,ordinary,-1,water,,pokemon
551,sandile,ordinary,-1,ground,dark,pokemon
552,krokorok,ordinary,551,ground,dark,pokemon
553,krookodile,ordinary,552,ground,dark,pokemon
554,darumaka,ordinary,-1,fire,,pokemon
555,darmanitan,ordinary,554,fire,,pokemon
556,maractus,ordinary,-1,grass,,pokemon
557,dwebble,ordinary,-1,bug,rock,pokemon
558,crustle,ordinary,557,bug,rock,pokemon
559,scraggy,ordinary,-1,dark,fighting,pokemon
560,scrafty,ordinary,559,dark,fighting,pokemon
561,sigilyph,ordinary,-1,psychic,flying,pokemon
562,yamask,ordinary,-1,ghost,,pokemon
563,cofagrigus,ordinary,562,ghost,,pokemon
564,tirtouga,ordinary,-1,water,rock,pokemon
565,carracosta,ordinary,564,water,rock,pokemon
566,archen,ordinary,-1,rock,flying,pokemon
567,archeops,ordinary,566,rock,flying,pokemon
568,trubbish,ordinary,-1,poison,,pokemon
569,garbodor,ordinary,568,poison,,pokemon
570,zorua,ordinary,-1,dark,,pokemon
571,zoroark,ordinary,570,dark,,pokemon
572,minccino,ordinary,-1,normal,,pokemon
573,cinccino,ordinary,572,normal,,pokemon
574,gothita,ordinary,-1,psychic,,pokemon
575,gothorita,ordinary,574,psychic,,pokemon
576,gothitelle,ordinary,575,psychic,,pokemon
577,solosis,ordinary,-1,psychic,,pokemon
578,duosion,ordinary,577,psychic,,pokemon
579,reuniclus,ordinary,578,psychic,,pokemon
580,ducklett,ordinary,-1,water,flying,pokemon
