Id,Label,generation,node_type
213,Shuckle,generation-ii,pokemon
214,Heracross,generation-ii,pokemon
215,Sneasel,generation-ii,pokemon
216,Teddiursa,generation-ii,pokemon
217,Ursaring,generation-ii,pokemon
218,Slugma,generation-ii,pokemon
219,Magcargo,generation-ii,pokemon
220,Swinub,generation-ii,pokemon
221,Piloswine,generation-ii,pokemon
222,Corsola,generation-ii,pokemon
223,Remoraid,generation-ii,pokemon
224,Octillery,generation-ii,pokemon
225,Delibird,generation-ii,pokemon
226,Mantine,generation-ii,pokemon
227,Skarmory,generation-ii,pokemon
228,Houndour,generation-ii,pokemon
229,Houndoom,generation-ii,pokemon
230,Kingdra,generation-ii,pokemon
231,Phanpy,generation-ii,pokemon
232,Donphan,generation-ii,pokemon
233,Porygon2,generation-ii,pokemon
234,Stantler,generation-ii,pokemon
235,Smeargle,generation-ii,pokemon
236,Tyrogue,generation-ii,pokemon
237,Hitmontop,generation-ii,pokemon
238,Smoochum,generation-ii,pokemon
239,Elekid,generation-ii,pokemon
240,Magby,generation-ii,pokemon
241,Miltank,generation-ii,pokemon
242,Blissey,generation-ii,pokemon
243,Raikou,generation-ii,pokemon
244,Entei,generation-ii,pokemon
245,Suicune,generation-ii,pokemon
246,Larvitar,generation-ii,pokemon
247,Pupitar,generation-ii,pokemon
248,Tyranitar,generation-ii,pokemon
249,Lugia,generation-ii,pokemon
250,Ho-oh,generation-ii,pokemon
251,Celebi,generation-ii,pokemon
252,Treecko,generation-iii,pokemon
253,Grovyle,generation-iii,pokemon
254,Sceptile,generation-iii,pokemon
255,Torchic,generation-iii,pokemon
256,Combusken,generation-iii,pokemon
257,Blaziken,generation-iii,pokemon
258,Mudkip,generation-iii,pokemon
259,Marshtomp,generation-iii,pokemon
260,Swampert,generation-iii,pokemon
261,Poochyena,generation-iii,pokemon
262,Mightyena,generation-iii,pokemon
263,Zigzagoon,generation-iii,pokemon
264,Linoone,generation-iii,pokemon
265,Wurmple,generation-iii,pokemon
266,Silcoon,generation-iii,pokemon
267,Beautifly,generation-iii,pokemon
268,Cascoon,generation-iii,pokemon
269,Dustox,generation-iii,pokemon
270,Lotad,generation-iii,pokemon
271,Lombre,generation-iii,pokemon
272,Ludicolo,generation-iii,pokemon
273,Seedot,generation-iii,pokemon
274,Nuzleaf,generation-iii,pokemon
275,Shiftry,generation-iii,pokemon
276,Taillow,generation-iii,pokemon
277,Swellow,generation-iii,pokemon
278,Wingull,generation-iii,pokemon
279,Pelipper,generation-iii,pokemon
280,Ralts,generation-iii,pokemon
281,Kirlia,generation-iii,pokemon
282,Gardevoir,generation-iii,pokemon
283,Surskit,generation-iii,pokemon
284,Masquerain,generation-iii,pokemon
285,Shroomish,generation-iii,pokemon
286,Breloom,generation-iii,pokemon
287,Slakoth,generation-iii,pokemon
288,Vigoroth,generation-iii,pokemon
289,Slaking,generation-iii,pokemon
290,Nincada,generation-iii,pokemon
291,Ninjask,generation-iii,pokemon
292,Shedinja,generation-iii,pokemon
293,Whismur,generation-iii,pokemon
294,Loudred,generation-iii,pokemon
295,Exploud,generation-iii,pokemon
296,Makuhita,generation-iii,pokemon
297,Hariyama,generation-iii,pokemon
298,Azurill,generation-iii,pokemon
299,Nosepass,generation-iii,pokemon
300,Skitty,generation-iii,pokemon
301,Delcatty,generation-iii,pokemon
302,Sableye,generation-iii,pokemon
303,Mawile,generation-iii,pokemon
304,Aron,generation-iii,pokemon
305,Lairon,generation-iii,pokemon
306,Aggron,generation-iii,pokemon
307,Meditite,generation-iii,pokemon
308,Medicham,generation-iii,pokemon
309,Electrike,generation-iii,pokemon
310,Manectric,generation-iii,pokemon
311,Plusle,generation-iii,pokemon
312,Minun,generation-iii,pokemon
313,Volbeat,generation-iii,pokemon
314,Illumise,generation-iii,pokemon
315,Roselia,generation-iii,pokemon
316,Gulpin,generation-iii,pokemon
317,Swalot,generation-iii,pokemon
318,Carvanha,generation-iii,pokemon
319,Sharpedo,generation-iii,pokemon
320,Wailmer,generation-iii,pokemon
321,Wailord,generation-iii,pokemon
322,Numel,generation-iii,pokemon
323,Camerupt,generation-iii,pokemon
324,Torkoal,generation-iii,pokemon
325,Spoink,generation-iii,pokemon
326,Grumpig,generation-iii,pokemon
327,Spinda,generation-iii,pokemon
328,Trapinch,generation-iii,pokemon
329,Vibrava,generation-iii,pokemon
330,Flygon,generation-iii,pokemon
331,Cacnea,generation-iii,pokemon
332,Cacturne,generation-iii,pokemon
333,Swablu,generation-iii,pokemon
334,Altaria,generation-iii,pokemon
335,Zangoose,generation-iii,pokemon
336,Seviper,generation-iii,pokemon
337,Lunatone,generation-iii,pokemon
338,Solrock,generation-iii,pokemon
339,Barboach,generation-iii,pokemon
340,Whiscash,generation-iii,pokemon
341,Corphish,generation-iii,pokemon
342,Crawdaunt,generation-iii,pokemon
343,Baltoy,generation-iii,pokemon
344,Claydol,generation-iii,pokemon
345,Lileep,generation-iii,pokemon
346,Cradily,generation-iii,pokemon
347,Anorith,generation-iii,pokemon
348,Armaldo,generation-iii,pokemon
349,Feebas,generation-iii,pokemon
350,Milotic,generation-iii,pokemon
351,Castform,generation-iii,pokemon
352,Kecleon,generation-iii,pokemon
353,Shuppet,generation-iii,pokemon
354,Banette,generation-iii,pokemon
355,Duskull,generation-iii,pokemon
356,Dusclops,generation-iii,pokemon
357,Tropius,generation-iii,pokemon
358,Chimecho,generation-iii,pokemon
359,Absol,generation-iii,pokemon
360,Wynaut,generation-iii,pokemon
361,Snorunt,generation-iii,pokemon
362,Glalie,generation-iii,pokemon
363,Spheal,generation-iii,pokemon
364,Sealeo,generation-iii,pokemon
365,Walrein,generation-iii,pokemon
366,Clamperl,generation-iii,pokemon
367,Huntail,generation-iii,pokemon
368,Gorebyss,generation-iii,pokemon
369,Relicanth,generation-iii,pokemon
370,Luvdisc,generation-iii,pokemon
371,Bagon,generation-iii,pokemon
372,Shelgon,generation-iii,pokemon
373,Salamence,generation-iii,pokemon
374,Beldum,generation-iii,pokemon
375,Metang,generation-iii,pokemon
376,Metagross,generation-iii,pokemon
377,Regirock,generation-iii,pokemon
378,Regice,generation-iii,pokemon
379,Registeel,generation-iii,pokemon
380,Latias,generation-iii,pokemon
381,Latios,generation-iii,pokemon
382,Kyogre,generation-iii,pokemon
383,Groudon,generation-iii,pokemon
384,Rayquaza,generation-iii,pokemon
385,Jirachi,generation-iii,pokemon
386,Deoxys,generation-iii,pokemon
387,Turtwig,generation-iv,pokemon
388,Grotle,generation-iv,pokemon
389,Torterra,generation-iv,pokemon
390,Chimchar,generation-iv,pokemon
391,Monferno,generation-iv,pokemon
392,Infernape,generation-iv,pokemon
393,Piplup,generation-iv,pokemon
394,Prinplup,generation-iv,pokemon
395,Empoleon,generation-iv,pokemon
396,Starly,generation-iv,pokemon
397,Staravia,generation-iv,pokemon
398,Staraptor,generation-iv,pokemon
399,Bidoof,generation-iv,pokemon
400,Bibarel,generation-iv,pokemon
401,Kricketot,generation-iv,pokemon
402,Kricketune,generation-iv,pokemon
403,Shinx,generation-iv,pokemon
404,Luxio,generation-iv,pokemon
405,Luxray,generation-iv,pokemon
406,Budew,generation-iv,pokemon
407,Roserade,generation-iv,pokemon
408,Cranidos,generation-iv,pokemon
409,Rampardos,generation-iv,pokemon
410,Shieldon,generation-iv,pokemon
411,Bastiodon,generation-iv,pokemon
412,Burmy,generation-iv,pokemon
413,Wormadam,generation-iv,pokemon
414,Mothim,generation-iv,pokemon
415,Combee,generation-iv,pokemon
416,Vespiquen,generation-iv,pokemon
417,Pachirisu,generation-iv,pokemon
418,Buizel,generation-iv,pokemon
419,Floatzel,generation-iv,pokemon
420,Cherubi,generation-iv,pokemon
421,Cherrim,generation-iv,pokemon
422,Shellos,generation-iv,pokemon
423,Gastrodon,generation-iv,pokemon
424,Ambipom,generation-iv,pokemon
425,Drifloon,generation-iv,pokemon
426,Drifblim,generation-iv,pokemon
427,Buneary,generation-iv,pokemon
428,Lopunny,generation-iv,pokemon
429,Mismagius,generation-iv,pokemon
430,Honchkrow,generation-iv,pokemon
431,Glameow,generation-iv,pokemon
432,Purugly,generation-iv,pokemon
433,Chingling,generation-iv,pokemon
434,Stunky,generation-iv,pokemon
435,Skuntank,generation-iv,pokemon
436,Bronzor,generation-iv,pokemon
437,Bronzong,generation-iv,pokemon
438,Bonsly,generation-iv,pokemon
439,Mime-jr,generation-iv,pokemon
440,Happiny,generation-iv,pokemon
441,Chatot,generation-iv,pokemon
442,Spiritomb,generation-iv,pokemon
443,Gible,generation-iv,pokemon
444,Gabite,generation-iv,pokemon
445,Garchomp,generation-iv,pokemon
446,Munchlax,generation-iv,pokemon
447,Riolu,generation-iv,pokemon
448,Lucario,generation-iv,pokemon
449,Hippopotas,generation-iv,pokemon
450,Hippowdon,generation-iv,pokemon
451,Skorupi,generation-iv,pokemon
452,Drapion,generation-iv,pokemon
453,Croagunk,generation-iv,pokemon
454,Toxicroak,generation-iv,pokemon
455,Carnivine,generation-iv,pokemon
456,Finneon,generation-iv,pokemon
457,Lumineon,generation-iv,pokemon
458,Mantyke,generation-iv,pokemon
459,Snover,generation-iv,pokemon
460,Abomasnow,generation-iv,pokemon
461,Weavile,generation-iv,pokemon
462,Magnezone,generation-iv,pokemon
463,Lickilicky,generation-iv,pokemon
464,Rhyperior,generation-iv,pokemon
465,Tangrowth,generation-iv,pokemon
466,Electivire,generation-iv,pokemon
467,Magmortar,generation-iv,pokemon
468,Togekiss,generation-iv,pokemon
469,Yanmega,generation-iv,pokemon
470,Leafeon,generation-iv,pokemon
471,Glaceon,generation-iv,pokemon
472,Gliscor,generation-iv,pokemon
473,Mamoswine,generation-iv,pokemon
474,Porygon-z,generation-iv,pokemon
475,Gallade,generation-iv,pokemon
476,Probopass,generation-iv,pokemon
477,Dusknoir,generation-iv,pokemon
478,Froslass,generation-iv,pokemon
479,Rotom,generation-iv,pokemon
480,Uxie,generation-iv,pokemon
481,Mesprit,generation-iv,pokemon
482,Azelf,generation-iv,pokemon
483,Dialga,generation-iv,pokemon
484,Palkia,generation-iv,pokemon
485,Heatran,generation-iv,pokemon
486,Regigigas,generation-iv,pokemon
487,Giratina,generation-iv,pokemon
488,Cresselia,generation-iv,pokemon
489,Phione,generation-iv,pokemon
490,Manaphy,generation-iv,pokemon
491,Darkrai,generation-iv,pokemon
492,Shaymin,generation-iv,pokemon
493,Arceus,generation-iv,pokemon
494,Victini,generation-v,pokemon
495,Snivy,generation-v,pokemon
496,Servine,generation-v,pokemon
497,Serperior,generation-v,pokemon
498,Tepig,generation-v,pokemon
499,Pignite,generation-v,pokemon
500,Emboar,generation-v,pokemon
501,Oshawott,generation-v,pokemon
502,Dewott,generation-v,pokemon
503,Samurott,generation-v,pokemon
504,Patrat,generation-v,pokemon
505,Watchog,generation-v,pokemon
506,Lillipup,generation-v,pokemon
507,Herdier,generation-v,pokemon
508,Stoutland,generation-v,pokemon
509,Purrloin,generation-v,pokemon
510,Liepard,generation-v,pokemon
511,Pansage,generation-v,pokemon
512,Simisage,generation-v,pokemon
513,Pansear,generation-v,pokemon
514,Simisear,generation-v,pokemon
515,Panpour,generation-v,pokemon
516,Simipour,generation-v,pokemon
517,Munna,generation-v,pokemon
518,Musharna,generation-v,pokemon
519,Pidove,generation-v,pokemon
520,Tranquill,generation-v,pokemon
521,Unfezant,generation-v,pokemon
522,Blitzle,generation-v,pokemon
523,Zebstrika,generation-v,pokemon
524,Roggenrola,generation-v,pokemon
525,Boldore,generation-v,pokemon
526,Gigalith,generation-v,pokemon
527,Woobat,generation-v,pokemon
528,Swoobat,generation-v,pokemon
529,Drilbur,generation-v,pokemon
530,Excadrill,generation-v,pokemon
531,Audino,generation-v,pokemon
532,Timburr,generation-v,pokemon
533,Gurdurr,generation-v,pokemon
534,Conkeldurr,generation-v,pokemon
535,Tympole,generation-v,pokemon
536,Palpitoad,generation-v,pokemon
537,Seismitoad,generation-v,pokemon
538,Throh,generation-v,pokemon
539,Sawk,generation-v,pokemon
540,Sewaddle,generation-v,pokemon
541,Swadloon,generation-v,pokemon
542,Leavanny,generation-v,pokemon
543,Venipede,generation-v,pokemon
544,Whirlipede,generation-v,pokemon
545,Scolipede,generation-v,pokemon
546,Cottonee,generation-v,pokemon
547,Whimsicott,generation-v,pokemon
548,Petilil,generation-v,pokemon
549,Lilligant,generation-v,pokemon
550,Basculin,generation-v,pokemon
551,Sandile,generation-v,pokemon
552,Krokorok,generation-v,pokemon
553,Krookodile,generation-v,pokemon
554,Darumaka,generation-v,pokemon
555,Darmanitan,generation-v,pokemon
556,Maractus,generation-v,pokemon
557,Dwebble,generation-v,pokemon
558,Crustle,generation-v,pokemon
559,Scraggy,generation-v,pokemon
560,Scrafty,generation-v,pokemon
561,Sigilyph,generation-v,pokemon
562,Yamask,generation-v,pokemon
563,Cofagrigus,generation-v,pokemon
564,Tirtouga,generation-v,pokemon
565,Carracosta,generation-v,pokemon
566,Archen,generation-v,pokemon
567,Archeops,generation-v,pokemon
568,Trubbish,generation-v,pokemon
569,Garbodor,generation-v,pokemon
570,Zorua,generation-v,pokemon
571,Zoroark,generation-v,pokemon
572,Minccino,generation-v,pokemon
573,Cinccino,generation-v,pokemon
574,Gothita,generation-v,pokemon
575,Gothorita,generation-v,pokemon
576,Gothitelle,generation-v,pokemon
577,Solosis,generation-v,pokemon
578,Duosion,generation-v,pokemon
579,Reuniclus,generation-v,pokemon
580,Ducklett,generation-v,pokemon
581,Swanna,generation-v,pokemon
582,Vanillite,generation-v,pokemon
583,Vanillish,generation-v,pokemon
584,Vanilluxe,generation-v,pokemon
585,Deerling,generation-v,pokemon
586,Sawsbuck,generation-v,pokemon
587,Emolga,generation-v,pokemon
588,Karrablast,generation-v,pokemon
589,Escavalier,generation-v,pokemon
590,Foongus,generation-v,pokemon
591,Amoonguss,generation-v,pokemon
592,Frillish,generation-v,pokemon
593,Jellicent,generation-v,pokemon
594,Alomomola,generation-v,pokemon
595,Joltik,generation-v,pokemon
596,Galvantula,generation-v,pokemon
597,Ferroseed,generation-v,pokemon
598,Ferrothorn,generation-v,pokemon
599,Klink,generation-v,pokemon
600,Klang,generation-v,pokemon
601,Klinklang,generation-v,pokemon
602,Tynamo,generation-v,pokemon
603,Eelektrik,generation-v,pokemon
604,Eelektross,generation-v,pokemon
605,Elgyem,generation-v,pokemon
606,Beheeyem,generation-v,pokemon
607,Litwick,generation-v,pokemon
608,Lampent,generation-v,pokemon
609,Chandelure,generation-v,pokemon
610,Axew,generation-v,pokemon
611,Fraxure,generation-v,pokemon
612,Haxorus,generation-v,pokemon
613,Cubchoo,generation-v,pokemon
614,Beartic,generation-v,pokemon
615,Cryogonal,generation-v,pokemon
616,Shelmet,generation-v,pokemon
617,Accelgor,generation-v,pokemon
618,Stunfisk,generation-v,pokemon
619,Mienfoo,generation-v,pokemon
620,Mienshao,generation-v,pokemon
621,Druddigon,generation-v,pokemon
622,Golett,generation-v,pokemon
623,Golurk,generation-v,pokemon
624,Pawniard,generation-v,pokemon
625,Bisharp,generation-v,pokemon
626,Bouffalant,generation-v,pokemon
627,Rufflet,generation-v,pokemon
628,Braviary,generation-v,pokemon
629,Vullaby,generation-v,pokemon
630,Mandibuzz,generation-v,pokemon
631,Heatmor,generation-v,pokemon
632,Durant,generation-v,pokemon
633,Deino,generation-v,pokemon
634,Zweilous,generation-v,pokemon
635,Hydreigon,generation-v,pokemon
636,Larvesta,generation-v,pokemon
637,Volcarona,generation-v,pokemon
638,Cobalion,generation-v,pokemon
639,Terrakion,generation-v,pokemon
640,Virizion,generation-v,pokemon
641,Tornadus,generation-v,pokemon
642,Thundurus,generation-v,pokemon
643,Reshiram,generation-v,pokemon
644,Zekrom,generation-v,pokemon
645,Landorus,generation-v,pokemon
646,Kyurem,generation-v,pokemon
647,Keldeo,generation-v,pokemon
648,Meloetta,generation-v,pokemon
649,Genesect,generation-v,pokemon
650,Chespin,generation-vi,pokemon
651,Quilladin,generation-vi,pokemon
652,Chesnaught,generation-vi,pokemon
653,Fennekin,generation-vi,pokemon
654,Braixen,generation-vi,pokemon
655,Delphox,generation-vi,pokemon
656,Froakie,generation-vi,pokemon
657,Frogadier,generation-vi,pokemon
658,Greninja,generation-vi,pokemon
659,Bunnelby,generation-vi,pokemon
660,Diggersby,generation-vi,pokemon
661,Fletchling,generation-vi,pokemon
662,Fletchinder,generation-vi,pokemon
663,Talonflame,generation-vi,pokemon
664,Scatterbug,generation-vi,pokemon
665,Spewpa,generation-vi,pokemon
666,Vivillon,generation-vi,pokemon
667,Litleo,generation-vi,pokemon
668,Pyroar,generation-vi,pokemon
669,Flabebe,generation-vi,pokemon
670,Floette,generation-vi,pokemon
671,Florges,generation-vi,pokemon
672,Skiddo,generation-vi,pokemon
673,Gogoat,generation-vi,pokemon
674,Pancham,generation-vi,pokemon
675,Pangoro,generation-vi,pokemon
676,Furfrou,generation-vi,pokemon
677,Espurr,generation-vi,pokemon
678,Meowstic,generation-vi,pokemon
679,Honedge,generation-vi,pokemon
680,Doublade,generation-vi,pokemon
681,Aegislash,generation-vi,pokemon
682,Spritzee,generation-vi,pokemon
683,Aromatisse,generation-vi,pokemon
684,Swirlix,generation-vi,pokemon
685,Slurpuff,generation-vi,pokemon
686,Inkay,generation-vi,pokemon
687,Malamar,generation-vi,pokemon
688,Binacle,generation-vi,pokemon
689,Barbaracle,generation-vi,pokemon
690,Skrelp,generation-vi,pokemon
691,Dragalge,generation-vi,pokemon
692,Clauncher,generation-vi,pokemon
693,Clawitzer,generation-vi,pokemon
694,Helioptile,generation-vi,pokemon
695,Heliolisk,generation-vi,pokemon
696,Tyrunt,generation-vi,pokemon
697,Tyrantrum,generation-vi,pokemon
698,Amaura,generation-vi,pokemon
699,Aurorus,generation-vi,pokemon
700,Sylveon,generation-vi,pokemon
701,Hawlucha,generation-vi,pokemon
702,Dedenne,generation-vi,pokemon
703,Carbink,generation-vi,pokemon
704,Goomy,generation-vi,pokemon
705,Sliggoo,generation-vi,pokemon
706,Goodra,generation-vi,pokemon
707,Klefki,generation-vi,pokemon
708,Phantump,generation-vi,pokemon
709,Trevenant,generation-vi,pokemon
710,Pumpkaboo,generation-vi,pokemon
711,Gourgeist,generation-vi,pokemon
712,Bergmite,generation-vi,pokemon
713,Avalugg,generation-vi,pokemon
714,Noibat,generation-vi,pokemon
715,Noivern,generation-vi,pokemon
716,Xerneas,generation-vi,pokemon
717,Yveltal,generation-vi,pokemon
718,Zygarde,generation-vi,pokemon
719,Diancie,generation-vi,pokemon
720,Hoopa,generation-vi,pokemon
721,Volcanion,generation-vi,pokemon
722,Rowlet,generation-vii,pokemon
723,Dartrix,generation-vii,pokemon
724,Decidueye,generation-vii,pokemon
725,Litten,generation-vii,pokemon
726,Torracat,generation-vii,pokemon
727,Incineroar,generation-vii,pokemon
728,Popplio,generation-vii,pokemon
729,Brionne,generation-vii,pokemon
730,Primarina,generation-vii,pokemon
731,Pikipek,generation-vii,pokemon
732,Trumbeak,generation-vii,pokemon
733,Toucannon,generation-vii,pokemon
734,Yungoos,generation-vii,pokemon
735,Gumshoos,generation-vii,pokemon
736,Grubbin,generation-vii,pokemon
737,Charjabug,generation-vii,pokemon
738,Vikavolt,generation-vii,pokemon
739,Crabrawler,generation-vii,pokemon
740,Crabominable,generation-vii,pokemon
741,Oricorio,generation-vii,pokemon
742,Cutiefly,generation-vii,pokemon
743,Ribombee,generation-vii,pokemon
744,Rockruff,generation-vii,pokemon
745,Lycanroc,generation-vii,pokemon
746,Wishiwashi,generation-vii,pokemon
747,Mareanie,generation-vii,pokemon
748,Toxapex,generation-vii,pokemon
749,Mudbray,generation-vii,pokemon
750,Mudsdale,generation-vii,pokemon
751,Dewpider,generation-vii,pokemon
752,Araquanid,generation-vii,pokemon
753,Fomantis,generation-vii,pokemon
754,Lurantis,generation-vii,pokemon
755,Morelull,generation-vii,pokemon
756,Shiinotic,generation-vii,pokemon
757,Salandit,generation-vii,pokemon
758,Salazzle,generation-vii,pokemon
759,Stufful,generation-vii,pokemon
760,Bewear,generation-vii,pokemon
761,Bounsweet,generation-vii,pokemon
762,Steenee,generation-vii,pokemon
763,Tsareena,generation-vii,pokemon
